supplier_id,supplier_name,supplier_region,supplier_rating,supplier_type,contract_value,contact_email
1,Christopher Evans,Asia,3.09,distributer,1985-11-19,kwong@example.com
2,Jessica Brown,Europe,3.27,distributer,2025-06-21,ambercole@example.com
3,Melissa Leonard,MiddleEast,2.77,distributer,1982-12-26,nadams@example.com
4,David Henry,MiddleEast,2.31,wholasaler,1991-04-23,cantuchristy@example.net
5,Mr. Donald Miller DVM,MiddleEast,2.6,suppliar,2017-06-13,lramirez@example.org
6,Christian Wright,MiddleEast,2.7,suppliar,1985-12-15,crystal83@example.org
7,Kimberly Garrett,NorthAmerica,2.06,suppliar,1975-09-22,cwang@example.net
8,Gail Shaw,Africa,4.54,wholasaler,1982-12-29,tina14@example.com
9,Beth Callahan,MiddleEast,3.89,suppliar,1974-04-08,katrinaarmstrong@example.org
10,Tara Torres,Europe,1.34,wholasaler,2025-07-21,bellmonica@example.com
11,Jerry Rivas,MiddleEast,4.45,distributer,1983-07-05,andreahernandez@example.com
12,Stephanie Carlson,MiddleEast,4.04,wholasaler,1970-10-24,patricia13@example.com
13,Eric Rios,Asia,1.44,wholasaler,2013-03-18,barnestodd@example.org
14,Beverly Craig,Africa,1.84,distributer,1972-09-23,fmann@example.net
15,Brandon Wilson,Africa,4.05,suppliar,2006-11-16,vmartinez@example.com
16,Kathryn Davis,Asia,3.11,wholasaler,2024-06-20,millsemily@example.com
17,Tyler Gordon MD,Europe,4.59,wholasaler,1975-07-14,reedthomas@example.com
18,Zachary Frank,Africa,3.42,distributer,2010-10-09,scottroach@example.com
19,Mandy Jones,Europe,4.68,suppliar,2007-05-25,matthewpatel@example.org
20,Stephanie Weaver,Asia,2.89,suppliar,1999-06-03,perezryan@example.org
21,Nicholas Walter,Asia,1.73,distributer,2017-06-13,davidjohnson@example.com
22,Thomas Hayes,MiddleEast,2.27,distributer,1973-04-09,roberto71@example.net
23,Randy Sullivan,Europe,1.14,distributer,1979-08-04,stephanie28@example.net
24,Rhonda Wu,Africa,3.86,suppliar,1997-09-21,ortegadustin@example.org
25,Dana Brown,Europe,3.97,distributer,2011-04-27,anthonygrant@example.net
26,Victoria Munoz,Africa,3.45,distributer,1975-11-16,williamskylie@example.com
27,Allison Walters,Africa,1.88,wholasaler,2008-12-12,salazarjason@example.org
28,Jonathan Bates,MiddleEast,3.75,suppliar,1974-01-11,ryan18@example.com
29,Carolyn Humphrey,Africa,1.98,wholasaler,1998-12-20,singhwayne@example.com
30,Kenneth Carter,Asia,4.61,suppliar,1982-06-24,vruiz@example.net
31,James Rodriguez,Africa,1.68,wholasaler,1973-08-16,xbrewer@example.org
32,Alexis Rodriguez,NorthAmerica,2.67,distributer,1977-02-03,vpayne@example.org
33,Jessica Rice,Africa,4.12,suppliar,1977-04-25,robertcole@example.net
34,Kevin Doyle,MiddleEast,2.43,wholasaler,1970-02-02,kathleenadkins@example.org
35,David Hughes,Africa,4.07,distributer,1988-01-25,megandaniels@example.net
36,Jason Guerra,Asia,1.25,wholasaler,2020-02-18,michaelhill@example.com
37,Sherry Simmons,NorthAmerica,1.16,distributer,1999-01-07,wareamy@example.com
38,Kristen Mata,Africa,1.65,suppliar,1981-03-06,brookslisa@example.net
39,Alan Douglas,Asia,1.62,distributer,2013-01-04,perezandrew@example.net
40,Scott Gibson,MiddleEast,2.73,wholasaler,2004-10-07,joyandrade@example.com
41,Steven Martin,Europe,2.91,distributer,1977-11-08,yorkkelsey@example.org
42,Jose Jarvis,MiddleEast,2.0,distributer,2006-09-04,victorscott@example.org
43,Joel Foley,MiddleEast,1.43,distributer,2000-05-24,kylelewis@example.net
44,Ronald Carpenter,NorthAmerica,1.68,distributer,2026-05-28,jerry95@example.org
45,Ashley Mendoza,Asia,4.71,distributer,1987-10-26,jennifergray@example.com
46,Brett Andrews,MiddleEast,2.43,suppliar,2016-12-02,williamjenkins@example.com
47,David Carr,Africa,4.52,distributer,1994-08-11,smithdaniel@example.net
48,Rachel Yang,Asia,2.08,suppliar,2000-10-27,morgankyle@example.net
49,Kelly Esparza,NorthAmerica,3.97,suppliar,1996-07-26,jamesnguyen@example.net
50,Alexis Woods,Africa,1.53,distributer,1996-04-14,ycarter@example.org
51,Matthew Dunn,Europe,4.43,distributer,1992-07-01,ashley56@example.org
52,Kenneth Austin,Africa,3.27,wholasaler,2020-07-27,johnsondavid@example.org
53,Amanda Garza,MiddleEast,2.3,suppliar,1989-03-06,robinsonandrea@example.com
54,Crystal Mitchell,Asia,1.73,wholasaler,1981-12-03,lmoreno@example.org
55,Denise Smith,Asia,3.95,wholasaler,1985-01-04,brandonfox@example.org
56,Nicholas Anderson,MiddleEast,2.47,wholasaler,2020-05-27,hartpaula@example.net
57,Maria Rowe,Asia,2.09,suppliar,1992-07-24,lmorales@example.org
58,Travis Vazquez,Asia,3.74,wholasaler,1983-06-19,diazandre@example.net
59,Anthony Robertson,Asia,2.63,distributer,2012-04-18,felicia62@example.org
60,William Caldwell,Africa,2.8,suppliar,2017-02-24,moorerobin@example.org
61,Anna Edwards,NorthAmerica,1.1,wholasaler,1989-09-06,jenniferbarrett@example.com
62,Kenneth Cruz,MiddleEast,4.96,wholasaler,2015-09-12,qnorman@example.net
63,Mark Schaefer,Asia,3.24,suppliar,1972-09-24,anthony46@example.net
64,Sara Gilbert,MiddleEast,3.7,suppliar,1999-03-10,mercedesfreeman@example.org
65,Austin Gilmore,MiddleEast,4.1,suppliar,1980-06-08,brandy83@example.org
66,Monica Leon,NorthAmerica,3.98,distributer,1970-08-04,christophergarcia@example.org
67,Daniel Burgess,MiddleEast,1.64,wholasaler,2008-08-21,tammy59@example.com
68,Victoria Lee,MiddleEast,3.6,wholasaler,1970-05-13,edwardsglenn@example.org
69,Craig Duran,MiddleEast,2.03,distributer,1970-02-23,nicholasmeyer@example.net
70,Patricia Spencer MD,NorthAmerica,1.37,suppliar,1975-10-02,gloriathompson@example.org
71,Kim Oliver,MiddleEast,1.54,suppliar,2000-08-05,bellcory@example.org
72,Shannon Brown MD,NorthAmerica,2.7,suppliar,2020-09-02,douglasscott@example.com
73,Craig Floyd,Europe,3.05,suppliar,1972-09-29,christopher75@example.org
74,Jaclyn Bryant,NorthAmerica,4.09,distributer,1989-10-10,hensondonna@example.net
75,Lance Patterson,NorthAmerica,4.1,distributer,2012-04-22,amandalawrence@example.net
76,Stuart Ellis,Africa,3.95,distributer,1982-02-19,novakmichelle@example.com
77,Jennifer Orozco,NorthAmerica,1.71,wholasaler,2014-01-03,thompsonmary@example.net
78,Alison Monroe,Asia,2.56,suppliar,1979-03-15,bzimmerman@example.com
79,Linda Fowler,Asia,3.68,suppliar,1991-07-23,matthew22@example.net
80,Valerie Wong,Asia,1.3,distributer,2013-06-24,jesustaylor@example.net
81,Wendy Torres DDS,Europe,4.24,wholasaler,1996-11-10,summer35@example.net
82,Edward Smith,Europe,4.63,suppliar,1981-04-27,toddsanchez@example.org
83,Rachel Bridges,Asia,3.6,distributer,1970-06-27,christopher29@example.net
84,Deanna Hernandez,Europe,1.21,suppliar,1977-11-20,nhorn@example.net
85,Kari Russo,Europe,3.24,wholasaler,1983-09-01,ashley40@example.com
86,Donald Mayer,Europe,3.68,wholasaler,2026-01-17,felicia27@example.com
87,Jeffrey Hart,Africa,1.38,suppliar,1994-09-03,mcintoshmatthew@example.com
88,Justin Best,MiddleEast,4.05,suppliar,2019-12-15,michaelpeterson@example.org
89,Kristi Miller,Asia,4.53,distributer,2018-02-21,stacey90@example.com
90,Robert Compton,Asia,4.1,suppliar,2009-11-16,philip47@example.org
91,Beverly Walker,Europe,1.57,distributer,1980-06-06,karen01@example.org
92,Joshua Bass,Africa,3.7,suppliar,1986-04-03,karen65@example.net
93,Tracy Walker,Asia,3.12,distributer,1978-06-10,perezkenneth@example.org
94,Adam Pratt,Asia,4.95,suppliar,1991-04-20,michellepayne@example.com
95,Courtney Jimenez,Europe,4.95,distributer,1991-12-13,qdavis@example.org
96,Kimberly Juarez MD,Europe,2.07,suppliar,1988-01-25,adamsjennifer@example.net
97,David Fox,MiddleEast,2.25,suppliar,1993-01-22,william13@example.org
98,Erik Nixon,Africa,3.1,distributer,1979-04-19,jacquelinerussell@example.com
