supplier_id,supplier_name,supplier_region,supplier_rating,supplier_type,contract_value,contract_date,contact_email
1,Julie Hicks,MiddleEast,1.02,suppliar,32716.28,2007-05-07,ncraig@example.com
2,Vincent Smith,MiddleEast,1.57,suppliar,39004.0,2021-10-31,justinayala@example.net
3,Adrian Kim,Africa,2.25,suppliar,17706.76,1984-06-03,acostajoseph@example.com
4,Kimberly Lee,Europe,1.16,wholasaler,13490.73,2003-02-15,kimberlymoore@example.net
5,Shane Tucker,MiddleEast,3.27,suppliar,17424.68,1971-04-06,bethsimmons@example.com
6,Daniel Wilson,MiddleEast,3.67,wholasaler,21673.44,2016-07-17,ngreene@example.com
7,Kim Davis,Africa,2.59,suppliar,20251.79,2002-04-19,hodgesian@example.com
8,Dwayne Waters,Europe,3.1,wholasaler,14927.67,2001-05-01,scott14@example.net
9,Katelyn Phillips,Europe,1.58,suppliar,27042.96,2005-05-17,jarnold@example.org
10,Kyle Young,NorthAmerica,3.67,distributer,29865.91,2000-02-06,smithmichael@example.org
11,Antonio Moses MD,Europe,2.31,distributer,43524.7,1984-05-08,kturner@example.com
12,Melinda Flores,Africa,4.19,distributer,31360.03,2020-05-28,claudia58@example.net
13,Derek Stewart,NorthAmerica,1.75,distributer,31009.34,2010-10-11,stanleyscott@example.com
14,Daniel Jones,Europe,2.76,suppliar,36187.79,2007-05-30,turnerchristine@example.com
15,Martha Decker,Europe,3.77,suppliar,18770.89,2007-08-15,edavis@example.com
16,Ryan Graham,MiddleEast,4.8,distributer,36210.13,2010-06-23,edwin73@example.net
17,David Leon,MiddleEast,3.68,wholasaler,11039.29,2015-04-27,hbrown@example.net
18,Jeremy Mcdonald,Europe,2.24,suppliar,23685.96,2011-12-17,cohenvincent@example.org
19,Erin Moreno,NorthAmerica,1.78,suppliar,30951.87,2003-09-15,gutierrezjames@example.com
20,Randy Rich,Europe,3.62,distributer,31436.14,1977-07-24,hogancasey@example.com
21,Stanley Perez,NorthAmerica,2.53,distributer,20558.85,1990-02-01,vanessasmith@example.org
22,Chad Rodgers,Europe,3.96,suppliar,24036.87,2003-08-24,chamberskimberly@example.org
23,Kaitlin Torres,Africa,4.19,distributer,22027.16,2004-11-24,chapmanmichael@example.org
24,Jerome Romero,Europe,2.43,distributer,13020.21,2001-03-23,shawndunn@example.com
25,John Collier,MiddleEast,3.7,distributer,46698.41,1995-08-11,thensley@example.net
26,Lindsay Mack,Europe,2.62,distributer,37978.6,1970-06-19,mary98@example.org
27,Anne Williams,MiddleEast,4.49,suppliar,49995.13,1999-02-07,troman@example.net
28,Geoffrey Hogan,Asia,2.29,distributer,30899.61,1974-02-28,dblake@example.net
29,Daniel White,Asia,2.5,wholasaler,16229.27,1979-04-06,nicole73@example.net
30,Nicole Ray,Africa,3.67,wholasaler,49731.3,1985-06-10,orrralph@example.net
31,Charles Elliott,MiddleEast,2.05,suppliar,39245.18,2011-06-11,austinwilliams@example.net
32,Richard Ingram,Europe,1.23,distributer,37494.02,1996-01-25,kcraig@example.net
33,Gary Black,NorthAmerica,1.22,wholasaler,47641.59,2011-04-06,schultzkaren@example.org
34,Brett Bryant,MiddleEast,4.52,distributer,37851.59,2002-02-09,fruiz@example.org
35,Christine Anderson,Europe,2.64,suppliar,47123.08,1987-12-31,laurawalker@example.org
36,Edwin Smith,Asia,3.28,distributer,28624.27,1973-01-02,matthew98@example.com
37,Angel Carlson,Africa,1.57,wholasaler,45007.13,2000-06-03,craig74@example.org
38,Oscar Wood,Europe,2.26,suppliar,13583.65,2009-06-29,thays@example.org
39,Christopher Schmitt,MiddleEast,4.15,wholasaler,14098.89,1974-04-14,leejennifer@example.net
40,Christopher Richards,Europe,2.78,suppliar,41905.21,1980-04-13,mariapace@example.net
41,Jill Ortiz,Europe,2.4,suppliar,49386.15,2011-12-04,danielleterry@example.org
42,Aaron Strong,Europe,4.37,distributer,22959.52,1985-02-11,zbowen@example.com
43,Shawn Gonzales,Europe,2.67,distributer,35779.39,1978-02-22,heathersolis@example.org
44,Krystal Jones,NorthAmerica,4.64,suppliar,36545.78,1982-04-06,chandlerjennifer@example.org
45,Julie Lindsey,Europe,4.02,suppliar,44506.86,1971-10-13,lovejay@example.net
46,Tiffany Zuniga,Africa,4.49,distributer,29096.3,1998-12-26,bonnie90@example.org
47,Jennifer Castillo,Africa,2.83,distributer,49800.6,1970-02-24,brittanymason@example.com
48,Brandy Rodriguez,Asia,1.46,suppliar,38929.81,2011-05-18,dianaandrews@example.com
49,Carla Wiggins,NorthAmerica,1.47,wholasaler,30102.8,2022-01-03,dwaynethompson@example.net
50,Michael Pena,NorthAmerica,4.7,distributer,17245.21,1996-11-19,alexanderthompson@example.net
51,Kathryn Jenkins,MiddleEast,1.24,suppliar,22012.92,1984-08-29,kingchristina@example.org
52,Tonya Blevins,MiddleEast,1.87,wholasaler,45527.5,2008-12-21,susan28@example.org
53,Nicholas Chan,Asia,2.5,distributer,30787.89,1974-02-10,jaime01@example.net
54,Traci Sweeney,Europe,3.22,wholasaler,31636.37,1983-09-28,rnovak@example.net
55,Patricia Le,NorthAmerica,4.69,suppliar,20866.04,1976-03-15,aaron73@example.net
56,Brian Hill,Europe,4.18,suppliar,36415.61,1988-12-28,lindahoover@example.org
57,Joel Hurst,Asia,2.99,suppliar,44002.52,1979-07-11,careybarbara@example.net
58,Shawn King,NorthAmerica,2.36,distributer,46257.77,1988-08-16,hebertronald@example.org
59,Kristi Jones DVM,MiddleEast,1.36,wholasaler,32515.43,2009-07-27,brian92@example.net
60,Eugene Smith,Europe,2.53,suppliar,13826.11,2024-01-14,eanderson@example.net
61,Barbara Hays,NorthAmerica,3.86,wholasaler,21920.66,1986-01-15,crystal03@example.org
62,Richard Maddox,Europe,1.85,wholasaler,15901.86,2009-03-10,simpsonian@example.com
63,Shawn Walker,Asia,2.46,suppliar,23598.78,1998-04-01,cameronpatterson@example.com
64,William Stevenson,NorthAmerica,2.48,distributer,37005.27,1977-10-14,kaitlyn96@example.net
65,Kyle Hutchinson,Africa,1.54,suppliar,44851.06,1991-03-13,perrylopez@example.com
66,Vicki Moyer,NorthAmerica,3.7,suppliar,38214.85,2013-02-23,ana21@example.com
67,Kenneth Diaz,Europe,4.62,distributer,27514.66,1999-02-27,nelsonjulie@example.com
68,Juan Wallace,Africa,3.46,distributer,49378.79,1971-10-23,aliciaking@example.net
